2017-03-01 16:21:34,121 - MainProcess - [INFO] os_utils: Disabling idle sleep not supported on this OS version.
2017-03-01 16:21:34,292 - world - [INFO] world: Application Version: heads/master
2017-03-01 16:21:34,293 - world - [INFO] world: System Info: User: ahmed, Platform: Linux, Machine: ahmed-Lenovo-Y50-70, Release: 4.4.0-62-generic, Version: #83-Ubuntu SMP Wed Jan 18 14:10:15 UTC 2017
2017-03-01 16:21:35,001 - world - [INFO] rospy.topics: topicmanager initialized
2017-03-01 16:21:37,218 - world - [INFO] plugin: Loaded: Log_Display
2017-03-01 16:21:37,219 - world - [INFO] plugin: Loaded: Pupil_Remote
2017-03-01 16:21:37,221 - world - [INFO] plugin: Loaded: Binocular_Gaze_Mapper
2017-03-01 16:21:37,221 - world - [INFO] plugin: Loaded: Fixation_Detector_3D
2017-03-01 16:21:37,271 - world - [INFO] plugin: Loaded: UVC_Manager
2017-03-01 16:21:37,272 - world - [INFO] plugin: Loaded: Screen_Marker_Calibration
2017-03-01 16:21:37,272 - world - [INFO] plugin: Loaded: Display_Recent_Gaze
2017-03-01 16:21:37,288 - world - [INFO] plugin: Loaded: Recorder
2017-03-01 16:21:37,291 - world - [WARNING] world: Process started.
2017-03-01 16:21:39,167 - eye0 - [WARNING] eye: Process started.
2017-03-01 16:21:39,699 - eye1 - [WARNING] eye: Process started.
